textid	text	target
102	steht der tropfen hullt auch den hartesten stein du willst den schmerz ignorieren du willst viel starker sein steht der tropfen hullt auch den hartesten stein du willst nicht erfrieren du willst nicht alleine sein wenn du das hier liest dann bitte hor nicht auf diesen zeilen zu glauben sie holen dich da raus es geht wieder vorbei wieder vorbei wieder vorbei der schmerz geht wieder vorbei wieder vorbei wieder vorbei du darfst vor allem nicht den mut verlier'n du bist nicht allein es geht wieder vorbei es geht wieder vorbei du versteckst dich hinter mauern die niemand uberwinden kann ich such die richtigen worte damit ich sie durchbrechen kann ich schreib dir tausende briefe vielleicht kommt einer an bis wir deine furcht besiegen ist es nicht mehr lang wenn du das hier liest dann bitte gib nicht auf wenn du das hier liest	Pop
103	ich kann nicht uber heisse kohlen laufen ich kann nicht uber wasser gehen doch ich kann fuhlen wenn du da bist ohne hin zu sehen sag jetzt keinen ton denn ich fuhle dich schon ich fuhle dich schon du bist nur einen herzschlag entfernt auch wenn ich dich aus den augen verlier bist du nur einen herzschlag entfernt warum bin ich nicht immer auch bei dir ich kann nicht aufhoren zu staunen weil du mich immer so bewegst ich kann nicht aufhoren zu glauben das du gerade neben mir stehst auch wenn es nicht so scheint ich wurd gern immer bei dir sein immer bei dir sein du	Pop
104	ich hab nichts zu verbergen alles offen gelegt und wenn es dir recht ist dann wurde ich jetzt gerne gehen es ist nur noch eine frage eine frage die sich stellt bin ich am leben bin ich der fur den du mich haltst ich will zu dir dir dir dir dir allein das wird am ende vielleicht meine einzige aufgabe sein ich will zu dir dir dir dir dir alleine ganz egal wohin ich geh am ende werd ich bei dir sein bin ausgelaugt vom reden blind vom leben taumel durch die strassen ohne den weg zu sehen hab keine angst ich hab keine angst vorm untergehen ich bin auf dem weg	Pop
105	manchmal ist ein geschenk nicht zu wissen was ich tu vom schicksal gelenkt geht namlich trotzdem alles gut manchmal bin ich blind vor wut und mir ist nichts ein lachen wert dann mach ich meine augen zu und stell mir vor wie es da oben war ich muss leicht sein ich will uber den wolken sein ich muss frei sein das geht hier alles so schnell vorbei versuch mich nicht umzudrehen und geh behutsam voran denn jede reise endet da wo sie begann hinter mir liegen dinge die mich nicht interessieren ich fokussier meine sinne und leb nur noch im jetzt und hier ich muss leicht sein ich will uber den wolken sein ich muss	Pop
106	hast du auch dieses gefuhl im bauch? fuhlst du es auch? standig dieser unterton als wurden wir hier nicht gebraucht hast du auch dieses gefuhl im bauch? fuhlst du es auch? mit ihren leeren versprechen haben sie sich unseren stolz gekauft und das wiegt nichts wieder auf und das wiegt nichts wieder auf hast du auch dieses gefuhl im bauch? fuhlst du es auch? wir sitzen hier auf einem pulverfass es hat sich einiges angestaut hey hast du auch dieses gefuhl im bauch? fuhlst du es auch? der letzte tanz ruckt immer naher mir kocht das blut unter der haut ihr habt uns unseren mut geraubt ihr habt uns unseren mut geraubt wir haben es satt in eurem takt zu maschier'n weil alles leben in euren handen zerrinnt wir haben es satt in euren schatten zu krepier'n doch wo sollen wir hin? wo sollen wir nur hin? anscheinend waren wir nicht laut genug wahrscheinlich sind wir auch noch selber schuld wollt ihr uns zur weissglut bring'n? es ist unmoglich zu euch durch zu dring'n ihr seid so ignorant wird	Pop
107	das ist doch eigentlich nicht moglich nur wenn das ein wunder war eigentlich fand ich's hier unertraglich aber nur weil ich blind vor dummheit war eigentlich war's doch kein problem dich zu sehen wie viel gluck du hast nur fur den fall dass es mal weg bleibt hatte ich dir gerne noch gesagt alles was du wissen musst ist dass der himmel brennt geh vor die tur und sieh ihn dir an ich hab es mit eigenen augen gesehen und wenn der himmel brennt alles glanzt so wunderschon endlich keine tranen mehr gluck im uberfluss bis jetzt waren deine augen leer weil du im dunkeln leben musst hast du dieses licht gesehen? lass es nicht mehr los musst dich entscheiden darauf zu zugehen trotz aller zweifel in der brust alles was du wissen musst	Pop
108	das geht mir unter die haut wie ein warmer sommerwind ich habe es erst nicht geglaubt dass ich hier nicht alleine bin das geht mir unter die haut dass wir verbunden sind es zieht mich immer weiter gerade aus bis ich zu hause bin im grunde waren wir doch schon auf einsamkeit trainiert und haben jeden wink mit dem zaunpfahl ignoriert wir schotten um uns all die leeren hullen und die leeren hullen versperren uns die sicht auf ein leben das wir einst erstrebten doch wir halten daran fest das geht mir unter die haut wie ein warmer sommerwind ich habe es erst nicht geglaubt dass ich hier nicht alleine bin das geht mir unter	Pop
109	von einem stein zum nachsten nur keinen zwischenraum beruhren ich flieg von allen am hochsten ich krieg hier oben so ein gutes gefuhl vergessen sind die tage ohne leichtigkeit ich geniess' den sommerwind sieh mir zu wie mein blick uber die dacher schweift ich spring so hoch wie ich kann der himmel war noch nie so nah ich spring so hoch wie ich kann vielleicht komm' ich an den himmel ran setz' ein fuss vor den anderen auf wolken zu gehn ist gar nicht so schwer ich lass mich fallen und fall nach oben denn der boden ist zu weit entfernt es spielt nur fur den moment keine rolle mehr wer ich gewesen bin nur fur den moment bin ich der der ich gern	Pop
110	ich seh die blatter fallen es werden immer mehr ich spur' den staub auf meiner haut ruckt immer naher ich seh wie der regen einen wasserfall verstummen lasst ich seh ein kartenhaus gebaut auf sand das in sich zusammen fallt das war doch fur uns nicht so geplant wir kommen immer wieder an derselben stelle an wir waren doch noch nie unsern traumen so nah wir gehen immer weiter aber kommen nicht an wir waren doch nie unsern traumen so nah nur weil uns welten trennen haben wir unser gluck verschenkt ich steh' auf bebendem boden nur ein bebendes herz vergessene seelen keine	Pop
111	Ich traeume deine Treeume, ich bin allein wie du Ich traeume deine Traeume, und finde keine Ruh' Da bist du bei mir im Zimmer Und ich fuehle immer wieder, wie schoen deine Liebe waer' Ich traeume deine Traeume,	Rock
112	Ich sah ein schönes Fräulein im letzten Autobus sie hat mir so gefallen drum gab ich ihr 'nen Kuß es blieb nicht bei dem einen, das fiel mir gar nicht ein und hinterher hab ich gesagt, sie soll nicht böse sein Rote Lippen soll man küssen, denn zum küssen sind sie da rote Lippen sind dem siebten Himmel ja so nah ich habe dich gesehen und ich habe mir gedacht so rote Lippen soll man küssen, Tag und Nacht Heut ist das schöne Fräulein schon lange meine Braut und wenn die Eltern es Erlauben werden wir getraut jeden Abend	Rock
113	Du Koenntest du schwimmen Wie delphine Delphine es tun Niemand gibt uns eine chance Doch wir koennen siegen Fuer immer und immer Und wir sind dann helden Fuer einen tag Ich Ich bin dann koenig Und du Du koenigin Obwohl sie Unschlagbar scheinen Werden wir helden Fur einen tag Wir sind dann wir An diesem tag Ich Ich glaubbte zu traeumen (zu traeumen) Die mauer Im ruecken war kalt (so kalt) Schuesse reissen die luft (reissen die luft)	Rock
114	Ich bin so wild nach deinem erdbeer mund Ich schrie mir schon die lungen wund Nach deinem weissen leib, du weib I'm klee, da hat der mai ein bett gemacht Da blüht ein schöner zeitvertreib Mit deinem leib die lange nacht Erdbeermund, ich bin so wild So wild nach erdbeermund Ich bin so wild nach deinem mund Erdbeer mund I'm tiefen erdbeertal, I'm schwarzen haar Da schlief ich manches sommerjahr Bei dir und schlief doch nie zuviel Ich habe	Rock
115	"""Ah! Check it!"	Rock
116	Hallo, hallo Bist du auch so gelangweilt Genervt und gestresst von der enge der stadt Bist du nicht auch längst schon müde Der strassen, der menschen, der massen Hast du das nicht satt? Ich kann nicht mehr atmen Seh kaum noch den himmel Die hochhäuser haben meine seele verbaut Bin immer erreichbar und erreiche doch gar nichts Ich halte es hier nicht mehr aus Lass uns hier raus Hinter hamburg, berlin oder köln Hört der regen auf strassen zu füllen Hör'n wir endlich mal wieder Das meer und die wellen Lass und gehen, lass uns gehen, lass uns gehen Hinter hamburg, berlin oder köln Hör'n die menschen auf fragen zu stellen Hör'n wir endlich mal wieder Das meer und die wellen Lass uns gehen, lass uns gehen, lass uns gehen Die stadt frisst die ruhe Mit flackernden lichtern Schluckt tage und nächte in sich hinein Gehetzte gesichter in der drängelnden masse Jeder muss überall schnell sein Zwischen den zeilen hab ich gelesen Dass wir beide weg von hier wollen	Rock
117	Du hast mich lang nicht mehr so angesehen hast mir lang nichts mehr erzählt. Unsere Fotos hast du abgenommen weil dir irgendetwas fehlt. Du rufst mich an und sagst du weisst nicht mehr, weisst nicht mehr was dich berührt. Die letzten Jahre haben dich aufgewühlt und dich nur noch mehr verwirrt. Halt dich an mir fest, wenn dein Leben dich zerreisst. Halt dich an mir fest, wenn du nicht mehr weiter weisst. Ich kann dich verstehn. Halt dich an mir fest, weil das alles ist was bleibt. Ich lass das Licht an bis du schlafen kannst doch du wällst dich hin und her. Schläfst die Nächte von mir abgewandt, bist du einsam neben mir? Halt dich an mir fest, wenn dein Leben dich zerreisst. Halt dich an mir fest, wenn du nicht mehr weiter weisst. Ich kann dich verstehn. Halt dich an mir fest, weil das	Rock
118	Alte freunde wiedertreffen Nach all' den jahr'n Wir haben alle viel erlebt Und sind immernoch da In der kneipe an der ecke Unserer ersten bar Sieht es heute noch so aus Wie in den neunzigern Manche sind geblieben Und jeden abend hier Meine erste liebe Wirkt viel zu fein dafür Wir sind wirklich so verschieden Und komm' heut von weit her Doch uns're freundschft ist geblieben Denn uns verbindet mehr Ooh Das kann uns keiner nehmen Ooh Lasst uns die gläser heben Ooh Das kann uns keiner nehmen Die stadt wird hell und wir trinken auf's leben Wir hab'n an jede wand geschrieben Dass wir da war'n Und die momente sind geblieben Und sind nicht zu bezahlen Jedes dorf und jeden tresen Hab'n wir zusammen gesehen	Rock
119	1 Strophe An heißen Sommertagen Bin ich fast erfroren Vor Stress und Hektik Die täglich in mir wohnten Der ganze Scheiß von gestern Nervt mich immer noch Keine Zeit für Träume wenn ich morgens aus meinem Zimmer kroch Und wie viel mal Hab’ ich mir vorgestellt Ich hätte Zeit für dich Und ich hätte Zeit für mich Aber der ganze Teufelskreis Lässt mich nichts weiter sehen Außer wenig Zeit Und zuviel Einsamkeit Refrain.: Mit Dir chill’n Das ist was ich will Heut’ Abend ist nichts wichtig Nur das ich mit dir chill’ Lass die Zeit einfach mal stillstehen Und die Leute ohne uns durchdrehen 2 Strophe: Komm wir wandern aus Ziehen in dieses Lied Ich spür die Sonne schön zu wissen das es sie	Rock
120	Du schaust mi an mit deine schönen, grossen Augen Und eigentlich is alles klar Es ist schon die längste Zeit vorherzusehen Und trotzdem wird's ned wahr Es wird ned wahr Du bist gebunden, und I wass halt auch nie So genau, was I eigentlich bin Wir schauen uns nur an, und du flüsterst mir zu Oh Baby, es hat kan Sinn Es hat kan Sinn Es hat kan Sinn Oh, es is Liebe auf Distanz Oh, das alte Thema Nummer ans Wir wissen schon heute, was ma morgen Wahrscheinlich versäumt hab'n Wir wissen's, und trotzdem kommen ma heut nimmer 'zamm Es bleibt Liebe auf Distanz, oh yeah Das alte Thema Nummer ans Doch es is Liebe! Wir liegen ganz eng nebeneinander Und vor uns flackert der Kamin Du bist ganz I und I bin ganz du Wir san ganz tief ineinander drin Ganz tief in uns drin Wir spüren	Rock
121	Das erste Konzert Das erste tanzende Herz Der este Rausch Das erste Lieblingslied laut Das erste mal Disco Lieber weezer statt Sisqo Die erste Zigarette Auf der Schultoilette Es ist so viel passiert Und die Momente vergehen Nur dieses Gefühl Bleibt für immer bestehen Wir können es immer noch fühlen Wir können es immer noch fühlen Und wir tanzen wie beim ersten Mal Und wie's aussieht ist doch ganz egal Weil wir es fühlen Wir können es immer noch fühlen Und wir tanzen wie beim ersten Mal Und wie's aussieht ist doch ganz egal Weil wir es fühlen Das erste mal geflogen Haben unsere Eltetn belogen Und mit dem ersten Geld Pamini bieder bestellt Wir fuhren in meinem alten Golf Du hattest Airmax in Gold Gezwängt in 501 Sind wir alleine verreist Es ist so lange her Es ist so viel geschehen Nur dieses Gefühl Bleibt für immer bestehen Wir können es immer noch fühlen Wir können	Rock
122	Willkommen in meinem neuen Leben Alles sieht jetzt anders aus Ich will tanzen, nicht nur reden Geb mir selber einen aus Kein Auto, das mein Konto leer frisst Mein Telefon hab ich verkauft Und weil mein Kühlschrank immer leer ist Geh ich heute wieder aus / Denn es gibt immer einen Grund zu feiern Immer einen Grund Von Hamburg City bis ins tiefste Bayern Es gibt immer, es gibt immer einen / Ich will nicht länger Münze werfen Nicht mehr nur Kopf oder nur Zahl Lass mich von niemandem mehr nerven Werd keine Rechnung mehr bezahlen Ich mach mich schick, genau wie gestern Für die nächste Feierei Sollen die Leute weiter lästern Ich bin jetzt endlich wieder frei / Denn es gibt immer einen Grund zu feiern Immer einen Grund Von Hamburg City bis ins tiefste Bayern	Rock
123	Meine Damen und Herren Willkommen auf einem fremden Stern Wo Geld und Status alles ist Auch wenn daneben noch’n Penner sitzt Wurdest du schon so geboren Bist in deinem perfekten Körper verloren Alles muss viel besser sein Lieber magersüchtig als allein Refrain Hallo Welt Ist denn hier alles nur Show? Alles nur für Dich Alles nur fürs Geld Alles nur fürs Ego Hallo Welt Ist denn hier alles nur Show? Alles nur zum Schein Alles nur	Rock
124	Wir sind wie Brüder Denn das hier fühlt sich wie Zuhaus an Wenn wir durch die Strassen zieh'n Wir denken nicht an früher Wir ahnen leise, dass es gross wird Denn wir hab'n doch überhaupt nichts zu verlier'n Versteh'n uns blind Und ohne irgendwas zu sagen Räum' ich mit dir die letzen Zweifel aus dem Weg Da, wo wir sind, ist jetzt alles in Bewegung Und es gibt keinen Stein, der auf dem andern steht Und das Herz schlägt bis zum Hals Ja, das Herz schlägt bis zum Hals Ist das die Nacht, von der wir sprechen Wenn die Kinder später fragen Oder Fernsucht von den Lichtern hier im Hafen Das Herz schlägt bis zum Hals Wenn du sagst, wir leben nur einmal Und wer weiss schon, was morgen ist Wir trau'n uns nicht zu fragen Weil die Angst die Antwort frisst Lassen alles hinter uns Einfach weg von diesen Monstern Die mich nachts einst immer quäl'n Wir lassen alle Sorgen los Schrei'n unsern Namen in die Nacht Und hör'n auf, uns zu verstellen Lass uns die letzte Bahn verpassen Das letzte Geld beim Kiosk lassen Es gibt nichts, was mir grad fehlt Und	Rock
125	Die Typen warten die Ladies wippen der Beat wird lauter darf ich bitten der DJ eben hat doch gelitten jetzt wird es geiler darf ich bitten das hier ist Hummer serviert mit Fritten habt ihr hunger darf ich bitten schön dass ihr da seid unbestritten die Nacht wird super darf ich bitten Wir bieten an und ihr Konsumiert auf dass der ganze Laden hier jetzt endlich Eskaliert Wir bieten an und ihr Konsumiert auf dass der ganze Laden hier jetzt endlich Explodiert Darf ich bitten nehmt eure Beine in die Hand darf ich bitten zieht eure Köpfe aus dem Sand darf ich	Rock
126	Du schaust mich an und ich versuch dir auszuweichen Wollen uns verändern aber bleiben doch die Gleichen Unsere Gespräche enden nur mit Fragezeichen Wir zerfranzen uns nur in Kleinigkeiten Wir haben zuviel gesagt und dann zurückgenommen Und jetzt sitzen wir hier müde und benommen Leider können wir beide masslos übertreiben Um später dann doch drunter zu leiden Wir können wir versuchen uns ein letztesmal zu streiten Um so zu tun als ob wir beide nicht mehr leiden Nicht alles was wir sagen müssen wir auch so meinen Es gibt Worte die bleiben Worte die bleiben oho Worte die bleiben oho Worte die bleiben Worte die bleiben oho Worte die bleiben Dein Gesicht kann nicht mehr lachen nicht mehr weinen Wir können Schmerz und Liebe	Rock
127	1 Strophe: Kannst du dich eigentlich noch ernst nehmen Beschwerst dich eigentlich über jeden In diesem Land passt dir fast nichts Was es nicht umsonst gibt Du gehst auch nicht so gerne wählen Kein Bock dich aus dem Bett zu quälen Die Politik nervt dich zu sehr Selbst was verändern?…“viel zu schwer“ Refrain: Alarm Hört ihr nicht die Sirenen So kann es nicht weiter gehen Alarm Wir wollen immer mehr Nur wissen nicht woher 2	Rock
128	Kannst du jetzt endlich still sein Oder endlich gehen Du kannst zwar weiter rumschreien Doch ich werde nicht verstehen Ich packe deine Sachen Und stell sie vor die Tür Ich mache eine Schlußstrich Unter dein krankes Wir Ab jetzt wird alles anders Ab jetzt wird alles neu Ich weiss genau ich kann das Und werd es nicht bereuen Ab jetzt wird alles anders Ab jetzt wird alles neu Ich weiss genau ich kann das Und werd es nicht bereuen Deine fremde Nähe Liegt noch in meinem Bett Doch wie ich es auch drehe Ich will dich nicht zurück Ich werde	Rock
129	Ich stehe neben mir bleibe im bett das licht ist aus eben warst du doch noch hier schlag mir die nächte um die ohren deine bilder nerven mich alles hat sich gegen mich verschworen du willst neue wege gehen denn es muss sich was bewegen und ich sollte das verstehen war nicht alles vorgesehen war nicht alles durchgeplant glaubst du noch an unseren weg alles alles alles alles alles wird gut alles wird gut alles wird so wie es mal war alles wird gut alles wird gut alles wird gut wenn du mich fragst nach schlechten gut und umgekehrt oben unten hin und her haben wir das nicht geklärt nimm das steuer in die hand bist du nicht genug gerannt lass uns wieder neu anfangen alles alles alles alles	Rock
130	Ich kann es nicht ertragen Was Du hier mit mir machst Mit Deinen Eskapaden Raubst Du mir seit Jahren meine Kraft Ich werde Dir noch sagen Was überfällig ist Lass Dich nicht lange bitten Geh' jetzt raus, Tschüss... Was verstehst Du nicht Die Zeiten ändern sich Das hier geht raus an Dich Bitte meld’ Dich nicht Mach Dich nicht lächerlich Das hier geht raus an Dich Geh’ bitte von meinem Bett weg Und geh’ jetzt einfach raus Ich kann Dich nicht mehr anschauen Lös’ Dich jetzt in Luft auf Ich will nicht noch mehr hören Was ich eh schon weiss Spar Dir	Rock
131	Werf' nur noch Schatten in meinem Licht Bis dann endlich alles zusammenbricht Ich nehm' noch einen Schluck roten Wein Hallo Katastrophen, setzt euch, kommt doch rein Wir müssen reden, schaut mich an Ich werd' erst gar nicht fragen Warum ich nachts nicht schlafen kann Lasst mich in Ruhe, ich hab' genug Ich stell' mich taub, ich hör' euch lang schon nicht mehr zu Kann ich aufhören mich zu verlieren Denn wenn alles hier auf Knopfdruck geht Wieso geht das nicht bei mir Kann ich aufhören mich zu verlieren Wieso spiel' ich eigentlich gegen mich Wovon lass' ich mich den ganzen Tag verwirren Red' ich zu wenig mit mir selbst Schieb' ich alles an den Abgrund, bis es runterfällt Ich bin mir irgendwie egal Ich kann es gar nicht genau sagen Es interessiert mich nicht einmal Kann ich aufhören mich zu verlieren Denn wenn alles hier auf Knopfdruck geht	Rock
132	Wo gestern ein park war Steht heute ein haus Morgen kommen die wagen Bauen oben das penthaus raus Die stadt ist im wandel Hab'n die grünen gesagt Jeden winter werden neue grosse dinge verplant Die radios spiel'n das beste Aus den letzten jahrzehnten Und den schlimmsten quatsch Von heute und morgen Ich geh' durch mein viertel Und ich fühle mich fremd Ich mache mir um meine lieblingsbar sorgen Die bands deiner jugend Hab'n sich längst schon aufgelöst Und die ander'n machen komischen electro Ich kann verstehen, dass du sauer bist Enttäuscht und frustriert Dass du nicht weisst, wohin mit all deiner wut Leer einfach aus deine seele Lad einfach alles bei mir ab Wir können reden Oder trinken und still sein Der grunge kommt sicher mal wieder Und oasis sind nicht tot Und wir finden ein rezept gegen das alt sein Gegen das alt sein Du willst die bands deiner jugend Lass uns wieder mal raus	Rock
133	Es ist schon ein bisschen Ironie Doch viele meiner Helden sind schon tot Jeden Tag in meiner Phantasie Helfen sie mir in meiner Not Das hier bleibt bis in alle Ewigkeit Für alle, die es hören wollen Für alle Menschen mit zu wenig Zeit Um unserem Leben Tribut zu zollen Bis in die Ewigkeit Das hier ist deine Zeit Bis in die Ewigkeit Bist du für sie bereit Das hier ist für alle Songs der Welt Einfach das,	Rock
134	Die Typen warten die Ladies wippen der Beat wird lauter darf ich bitten der DJ eben hat doch gelitten jetzt wird es geiler darf ich bitten das hier ist Hummer serviert mit Fritten habt ihr hunger darf ich bitten schön dass ihr da seid unbestritten die Nacht wird super darf ich bitten Wir bieten an und ihr Konsumiert auf dass der ganze Laden hier jetzt endlich Eskaliert Wir bieten an und ihr Konsumiert auf dass der ganze Laden hier jetzt endlich Explodiert Darf ich bitten nehmt eure Beine in die Hand darf ich bitten zieht eure Köpfe aus dem Sand darf ich	Rock
135	Wir sind wie Brüder Denn das hier fühlt sich wie Zuhaus an Wenn wir durch die Strassen zieh'n Wir denken nicht an früher Wir ahnen leise, dass es gross wird Denn wir hab'n doch überhaupt nichts zu verlier'n Versteh'n uns blind Und ohne irgendwas zu sagen Räum' ich mit dir die letzen Zweifel aus dem Weg Da, wo wir sind, ist jetzt alles in Bewegung Und es gibt keinen Stein, der auf dem andern steht Und das Herz schlägt bis zum Hals Ja, das Herz schlägt bis zum Hals Ist das die Nacht, von der wir sprechen Wenn die Kinder später fragen Oder Fernsucht von den Lichtern hier im Hafen Das Herz schlägt bis zum Hals Wenn du sagst, wir leben nur einmal Und wer weiss schon, was morgen ist Wir trau'n uns nicht zu fragen Weil die Angst die Antwort frisst Lassen alles hinter uns Einfach weg von diesen Monstern Die mich nachts einst immer quäl'n Wir lassen alle Sorgen los Schrei'n unsern Namen in die Nacht Und hör'n auf, uns zu verstellen Lass uns die letzte Bahn verpassen Das letzte Geld beim Kiosk lassen Es gibt nichts, was mir grad fehlt Und	Rock
136	Alte freunde wiedertreffen Nach all' den jahr'n Wir haben alle viel erlebt Und sind immernoch da In der kneipe an der ecke Unserer ersten bar Sieht es heute noch so aus Wie in den neunzigern Manche sind geblieben Und jeden abend hier Meine erste liebe Wirkt viel zu fein dafür Wir sind wirklich so verschieden Und komm' heut von weit her Doch uns're freundschft ist geblieben Denn uns verbindet mehr Ooh Das kann uns keiner nehmen Ooh Lasst uns die gläser heben Ooh Das kann uns keiner nehmen Die stadt wird hell und wir trinken auf's leben Wir hab'n an jede wand geschrieben Dass wir da war'n Und die momente sind geblieben Und sind nicht zu bezahlen Jedes dorf und jeden tresen Hab'n wir zusammen gesehen	Rock
137	Ich kenne jeden deiner atemzüge Nichts an dir ist fremd Es gibt wohl niemanden, der dein leben besser kennt Damals, an diesen heissen sommertagen Liessen wir uns vom bootsteg treiben Und wir haben uns geschworen Ewig freund zu bleiben (spucke hand drauf) Was wäre wohl aus uns geworden? Den kindern aus dem hohen norden Den besten freunden, seit ich denken kann Die jahre sind ins land gezogen Ich hab' mich immer mehr belogen Weil ich nie die richtigen worte fand Chorus Deine nähe tut mir weh Weil ich in uns einfach mehr seh', als wir beide sind Deine nähe tut mir weh Weil ich in uns beiden mehr seh' Deine nähe tut mir weh weil ich in uns einfach mehr seh', als wir beide sind Deine nähe tut mir weh Den sommer in den 80ern, den hab ich nie vergessen Wir haben beide so viel erlebt Und treffen uns freitags zum essen Du bist immer noch das	Rock
138	Liebe Liebe Was machst du bloss mir mir Es ist garnicht mal so einfach mir dir mal machst du mich glücklich aber meistens leider nicht du bohrst in meinen wunden und ich trink dafür auf dich ich versteh dich nicht wenn du mit mir sprichst das ist alles hier viel zu viel für mich vielleicht glaub ich nicht mal mehr an dich ich hab alles versucht die liebe liebt mich nicht es ist wie auf entzug die liebe liebt mich nicht können wir uns nicht vertragen um die zweifel weg zujagen ich habe alles versucht die liebe liebt mich nicht liebe liebe ich hab schon alles gegeben es hilft kein medizinmann ich finde keine bar dagegen langsam glaube ich wirklich an einen bösen fluch du nimmst mich nicht ernst kriegst du denn nie genug ich versteh dich nicht wenn du mit	Rock
139	die welt steht still 1 Strophe: Willst du noch bei mir sein Nicht nur so tun als ob Willst du die eine sein Kein „one hit wonder“ Flop Wir haben genug gesagt In tausend Diskussionen Dir weiter zu zuhören würde sich nicht lohnen Vielleicht ist es zu spät Die Uhr zurück zu drehen Sich alles zu vergeben Sich wieder neu zu sehen Hab alles aufgeräumt Jetzt liegt es an dir Was muss ich noch tun, um dich nicht zu verlieren Refrain: Die Welt steht still Zwischen uns Mach die Augen wieder auf Und atme langsam wieder aus Die Welt steht still 2 Strophe Will wieder Luft anhalten Wenn ich vor dir steh Will wieder Zittern müssen Wenn ich deine Nummer wähl Tu deinen Stolz beiseite, Hör mit deinen Spielchen auf Vergiss die Fehler, dreh mir keine Strick daraus die welt steht still 1 Strophe: Willst du noch bei mir sein Nicht nur so tun als ob Willst du die eine sein Kein „one hit wonder“ Flop Wir haben genug gesagt In tausend	Rock
140	Du ziehst nervös an deiner zigarette Du hast das rauchen wieder angefangen Du fragst mich nach meinem befinden Wie du siehst ist es mir gut ergangen Du schweigst und schlägst die augen nieder Mit deinem neuen freund ist es schon vorbei Es scheint das passiert dir immer wieder Kannst nie lange bei jemandem sein Du bist immer noch verdammt hübsch anzuschauen Doch ich würde nicht all zu lange darauf bauen Denn du trägst keine liebe in dir Nicht für mich und für irgendwen Denn du trägst keine liebe in dir Dir nachzutrauern macht keinen sinn mehr Denn du trägst keine liebe in dir Dich zu vergessen war nicht sehr schwer Denn du trägst keine	Rock
141	Ich hab mich auf dich Und deine Art eingelassen Ganz unverbindlich Erstmal gucken, wie es wird Wie wir es nennen Können wir später noch entscheiden Und wird's dir zu eng Musst du nicht bei mir bleiben Für dich ging das gut Bloss keine Konsequenzen Noch fehlt mir der Mut Mich von dir abzugrenzen Du bist unruhig, du musst weiter Und die Zeit spielt gegen mich Geh ich dir ans Herz? Oder willst du das noch nicht? Doch du weisst nicht, was du willst du legst dich ungern fest Du hältst dir alles offen, bis jeder dich verlässt Du weisst nicht, was du fühlst, weisst nicht, was du suchst Irgendwas weit weg von mir Du weisst nicht, was du willst, du legst dich ungern fest Du hältst dir alles offen, bis jeder dich verlässt Du weisst nicht, was du fühlst, weisst nicht, was du suchst Irgendwas weit weg von mir Du weisst nicht, was du willst Du weisst nicht, was du willst, oho Du weisst nicht, was du willst Du weisst nicht, was du willst, oho Wir versprechen uns gar nichts Jeder ganz für sich alleine Irgendwie zusammen Doch auf 'ne lockere Art und Weise Lass uns bloss nicht drüber reden Denn sonst wird es dir zu viel Und so	Rock
142	"Freunde bleiben Album: ""Revolverheld"" (2005) Du siehst heute morgen anders aus Und du wirkst auf einmal fremd Du sagst die Luft bei uns ist längst schon raus Das Bett auf deiner Seite ist gemacht Allein gefrühstückt hast du auch Ich glaube alles hier ist gut durchdacht Du sagst du hättest drüber nachgedacht Und würdest alles jetzt verstehen Und das es für dich keinen Sinn mehr macht Du fragst ob wir uns denn mal wieder sehen Vielleicht in irgendeinem Café Es wäre für dich an der Zeit zu gehen Und dann schaust du mir in mein Gesicht Und sagst, ""ich hoffe ich verletz dich nicht"" [Refrain:] Pack deine Sachen ein und raus Du bist hier jetzt nicht mehr zu Haus Und scheiss auf Freunde bleiben Pack deine Sachen ein und raus Du bist hier jetzt nicht mehr zu Haus Und scheiss auf Freunde bleiben Du sagst dass du bald andere Freunde hast Wenn du die Stadt verlässt Du hättest bei mir viel zu viel verpasst"	Rock
143	Die Träume ziehen vorbei Wie das Wetter an meinem Fenster Und was ist schon dabei Dass du dein Leben verschenkst, macht’s leichter Es gibt soviel zu tun Aber macht dich das glücklich Ist es falsch auszuruhen Ist das Richtige richtig Refrain: Wir wollen nur glücklich sterben Legenden werden Und nehmen alles mit was geht Glücklich sterben	Rock
144	Meine Damen und Herren Willkommen auf einem fremden Stern Wo Geld und Status alles ist Auch wenn daneben noch’n Penner sitzt Wurdest du schon so geboren Bist in deinem perfekten Körper verloren Alles muss viel besser sein Lieber magersüchtig als allein Refrain Hallo Welt Ist denn hier alles nur Show? Alles nur für Dich Alles nur fürs Geld Alles nur fürs Ego Hallo Welt Ist denn hier alles nur Show? Alles nur zum Schein Alles nur	Rock
