pairid	sentid	comparison	sentence	source
1	160	expected	How can you tell, when your wellness is not well Make no mistakes now, yeah Please do excuse my itchy attitude I'm feelin' righteous, oh Why, why are we always asking why To lamely try to justify for what it is a lack of drive Calling all the people, have you nothin' brewin' Time to flap your big fat mouth, let's rap how we be doin' Say might what you say That's really all it takes to break through Where is it at When your moral is a hat full of money, yeah Can you explain the messy kitchen sink Gets so confusing you know	en
1	161	expected	"I'm looking outside of my windows The view that I see Is a child and mama And the child is begging for money Tell me why, tell me why The woman is blind is she so broke The kid's dealing crime It's such a beautiful city But the world is burning it down Yea yea yea yea yea yea Yea yea yea yea yea yea It's such a beautiful city But the world is it burning down I go to my room to turn on the T.V I sit myself down And I start laughing hard 'Cause this man he's asking for money He sats ""if you send me lots of cash I'll send you Stuff to make you rich fast"" It's such a wonderful country But the man he's burning it down Yea yea yea yea yea yea Yea yea yea yea yea yea It's such a wonderful country But the man he's burning it down Yea yea yea yea yea yea Yea yea yea yea yea yea And it's burning down And it's called the U.S of A. One day I'm going to have lots of"	en
1	162	expected	What a wonderful hesitation Who would bear to feel sorry for me Dropped another pill just to calm me Collapsed to my knees and fell fast into sleep There I was drifting Way out into the sunshine Expecting to crash but I'm tied to a string Look at me I'm a tangled puppet And I might be a mess but I sure can survive Find myself awake counting sad days 1 2 3 that's too many for me Dropped another pill just to find me Reached for my hand but it was already there Then I started believin' That I fell out of a tiny raindrop That lost its way when it decided to roam Chasing me was a hungry dweller But I	en
1	163	expected	Fried my brain before my time Looked around at all the beautiful people And then my arm turned red And all I saw was my blood just rush away And I did it with a smiling face Don't tell me it's a fine line To losing the power play When I'm down to the merry go round I change myself into a vertical hideaway And then I fell to the ground Someone please, please take me back to Mary's house To push it with the needle again Don't tell my mama She was my only friend Let me out I want out of here I refuse to break my hands again My best friend	en
1	164	expected	"Walkin' in the park just the other day, baby, What do you, what do you think I saw? Crowds of people sittin' on the grass with flowers in their hair said, ""Hey, Boy, do you wanna score?"" And you know how it is. I really don't know what time it was, woh, oh,oh so I asked them if I could stay awhile. I didn't notice but it had got very dark and I was really Really out of my mind. Just then a policeman stepped up to me and asked us, said, ""Please,hey, would we care to all get in line, Get in line."" Well, you know, they asked us to stay for tea and have some fun; Oh, oh,oh. he said that his friends would all drop by, ooh."	en
1	165	expected	"Substitute my gloom with happiness Substitute my sickness with health Substitute my enemies with real good friends Morphine and chocolate are my substitute, substitutes. Morphine and chocolate can bring me up Can warm my heart whenever i want And every once in a while when i stop n think Morphine and chocolate are my substitute, substitutes. And u can say ""Hey, weve really come a long way"". N u can say ""Hey, it can only b this way"". But you might"	en
1	166	expected	Every time you wake in the mornin' And you start to cry And I figure something up baby But you don't tell me why But I know that's why I call you blue 'Cause I'll figure something baby That's why I call you pleasantly blue Hush, hush, you walk on by, you don't say a word Talk to me baby, talk to me baby What haven't I heard? And I know, yeah, yeah, yeah	en
1	167	expected	Starry night bring me down Till I realize the moon It seems so distant yet I felt it pass right through And I see what I see a new world is over me So I'll reach up to the sky And pretend that I'm a spaceman In another place and time I guess I'm looking for a brand new place Is there a better life for me? Subtle wind blow me gone Let me rest upon your move I trust I'll end up sleeping cradled in my doom And I feel what I feel I can't grasp what is not real So I'll get myself	en
1	168	expected	Here i am and i'm waitin' on a chance to make it right Every word you say makes my heart go bang bang 'Cause it sounds so nice Well i've been alone And you've been a fool Baby don't you know that's the golden rule Well i've been alone And you've been a fool Baby don't you know that's the way i like it Let me take you away on the wings of my superfly Maybe we'll celebrate all the room in the sky Heaven knows we'll go boom boom boom What can i do to get you in the mood Baby i give up I'm so misused and you're so confused It's such a drag Well i've been alone And you've been a fool Baby don't you know that's the golden rule Well i've been alone and you've been a fool Baby don't	en
1	169	expected	What ya gonna do child When your thoughts are movin' slow Find another to show you where to go You'll be searchin' for that train And you'll see it's a train What ya gonna do child When your mommy goes away She won't take you She'll leave you astray You'll be searchin' for that train And you see it's a train And	en
1	170	expected	Died last night in my dreams Walking the streets Of some old ghost town I tried to believe In God and James Dean But Hollywood sold out Saw all of the saints Lock up the gates I could not enter Walked into the flames Called out your name But there's no answer And now I know my heart is a ghost town My heart is a ghost town My heart is a ghost town My heart is a ghost town Died last night in my dreams All the machines Had been disconnected Time was thrown at the wind And all of my friends Had been disaffected Now I'm searching for trust In	en
1	171	expected	I've paid my dues Time after time I've done my sentence But committed no crime And bad mistakes I've made a few I've had my share of sand kicked in my face But I've come through We are the champions, my friends And we'll keep on fighting till the end We are the champions We are the champions No time for losers 'Cause we are the champions of the world I've taken my bows And my	en
1	172	expected	I wish that this night would never be over There's plenty of time to sleep when we die So let's just stay awake until we grow older If I had my way we'd never Close our eyes, our eyes, never! I don't wanna let a minute get away Cause we got no time to lose None of us are promised to see tomorrow And what we do is ours to choose Forget about the sunrise Fight the sleep in your eyes I don't wanna miss a second with you Let's stay this way forever It's only getting better if we want it to You know that I wish that This night would never be over There's plenty of time to sleep when we die So let's just stay awake until we grow older If I had my way we'd never Close our eyes, our eyes, never! It's	en
1	173	expected	Soaked to the bone Sink like a stone Walk home alone It's not the first time It's not the worst crime Your soul will be ok And you've had enough Searching for love And you miss the touch Of someone new Burned by your dreams It's never how it seems Cold crushed esteem Take shelter And hide forever Your soul	en
1	174	expected	All you ever think is gimme gimme, But you never give back All I ever do is overthink and drink Until I attack We know how to talk it into The ground We know how to wear it out If we ain't gon' save it, gonna end up In the grave and baby... How do we take back what's been Done, what's been said? Oh, My How do we take back 'cuz no one wins When love breaks down, we both die And I would give anything just to Chase the dark away and star all over again How do we take back what's been Done, what's been said? Oh, My I Fed You a fantasy, but you	en
1	175	expected	Steel to my trembling lips How did the night ever get like this? One shot and the whiskey goes down, down, down Bottom of the bottle hits Waking up my mind as I throw a fit The breakin' is takin' me down, down, down My heart's beating faster I know what I'm after I've been standing here my whole life Everything I seen twice Now it's time I realize It's spinnin' back around now On this road I'm crawlin' Save me 'cause I'm fallin' Now I can't seen to breathe right 'Cause I keep runnin', runnin', runnin', runnin' Runnin', runnin', runnin', runnin' Runnin' from my heart 'Round and around I go Addicted to the numb livin' in the cold The higher the lower the down, down, down Sick of bein' tired and sick and ready For another kind of fix The damage is damning me down, down, down My heart's beating faster I know what I'm after I've been standing here	en
1	176	expected	It's late at night and I can't sleep Missing you just runs too deep Oh I can't be thinking of your smile Every kiss you can't forget This aching heart ain't broken yet Oh God I wish I could make you see Cuz I know this flame isn't dying So nothing can stop me from trying Baby you know that Maybe it's time for miracles Cuz I ain't giving up on love You know that Maybe it's time for miracles Cuz I ain't giving up on love No I ain't giving up on us I just want to be with you Cuz living is so hard to do When all I know is trapped inside your eyes The future I can not forget This aching heart ain't broken yet Oh God I wish I	en
1	177	expected	You know I have a veil All covered up, to myself It's always there Now they wanna know How does it feel? Gonna let it show I'm happy to entertain and share with you It's hard to say how your own thoughts can hurt you I'm gonna let them stare They feel like me out there So welcome to the show Bring on all the lights Let it shine on you We're together here tonight Welcome to the show Welcome to my life Welcome to the show Welcome to my life Welcome to my life I know I have my flaws I pay the price but I'm grateful You're letting me be myself The good and the bad I'm gonna let them stare They feel like me out there So welcome to the show Bring on all the lights	en
1	178	expected	I got the need for speedin' on a hot night Pushing 150 just to get a rise There's no comfort in comfort I need the edge But the edge keeps drifting it's all in my head Ooh remember back in Hollywood The medication flowing through my veins was you Yeah the summer back in Hollywood The medication, medication Just let me feel the rush like the first night Wanna breathe it out cause I'm going out my mind Gotta feel the touch like the first time Cause I'm chasing the original high Chasing the original high Chasing the original high Chasing the original high Chasing the original high I'm tryin to buy a fix but there ain't no price I try to feed the hunger that keeps me up at night We were on a trip tryna replicate But the highs I hit just ain't doin it for me Ooh remember back in Hollywood The medication flowing through my veins	en
1	179	expected	Oh my Ra Oh my Ra Oh my Ra Hieroglyphic Hieroglyphic It's eternal And it's so magnetic Hypnotize me Hypnotize me At your horizon Take me on a journey Out for a walk In the clouds Used to think Most don't sing along Out for a walk In the clouds Used to think Most don't sing along It's no surprise On the mile We'll float on forever It's no surprise No denial We'll live on forever It's no surprise Whoa, whoa, whoa, oh oh oh oh Oh my Ra It's made of gold How much love can one hold Oh my Ra Oh my Ra It's made of gold How much love can one hold Oh my Ra Hieroglyphic Hieroglyphic Take me on a journey Out for a walk In the clouds Used to think Most don't sing along Out for a walk In the clouds Used to think Most don't sing along It's no surprise On the mile We'll float on forever It's no surprise No denial We'll live on forever It's no	en
1	180	expected	When you're gone When you're gone It's like I'm in one second in time I'm frozen When you're gone When you're gone It's like I lost one half of my mind Stolen Cause nobody feels you like I do Nobody kills me like you do Nothing I take can ever cut through I'm in trouble I look at myself and I don't know How I'm stuck to you like velcro Can't rip you off and go solo I'm in trouble I'm hooked on how you made Me hooked, I'm gonna say it straight I want you, I need you I want you to take me underground I'm hooked, I can't cut you off In my blood, I'm gonna say it now I want you, I need you I want you to take me underground I'm hooked on how you made Me hooked, I'm gonna say it straight I want you, I need you I want you to take me underground I'm hooked, I can't cut you off In my blood, I'm gonna say it now I want you, I need you I want you to take me underground When you go When you go It's like I put my life on the line It's so hurt When you go When you go I'm tripping but I'm pretending I'm fine So dumb Cause nobody feels you like I do Nobody kills me like you do Nothing I take can ever cut through I'm in trouble I look at myself and	en
1	181	expected	Left, right, step up to the spotlight Why you actin' uptight? I'm takin' you to school, that's right High, low, don't tell me you don't know How to ever let go I'm takin' you to school, that's right Tonight we burn it all Get hot get tall Yeah we're lighter than air You got the key to your release So pop that lock until you're lighter than air If you wanna be it You've got to dream If you got the key then baby pop that lock If you wanna free it You have got to scream If you got the key then baby pop that lock Banjee boys and dancey girls get down down down Werk bitch you don't gotta stress this Got 'em feeling restless show 'em how it's done alright Secret don't care if you don't keep it don't care if you leak it Show 'em how it's done alright Tonight we	en
1	182	expected	I was born by the river In a little tent Just like the river I've been running ever since It's been a long A long time coming But I know A change is gonna come Oh, yes it will It's been too hard living But I'm afraid to die I don't know what's up there Beyond the sky It's been a long Long, long.. is coming But I know A change is gonna come And I go to the movies And I go downtown Everybody keep telling me Do you come around It's	en
1	183	expected	I wanna start a revolution A type of personal solution We all have got our own pollution It's all about the execution You got something to say, your hands are tied Open your mouth, open it wide Let the freedom begin Get on the floor, just let it drop Don't it feel good, don't feel hot Feel the fire within I wanna see ya strut strut strut C'mon walk for me strut strut strut How you wanna be Everybody's looking for some love but they don't know How to let it all hang out and that's why they're solo solo solo Don't wanna be solo solo solo Don't wanna be solo We're a complicated nation And now we're in a situation Let's take a make believe vacation And get yourself some validation You got something to say, your hands are tied Open your mouth, open it wide Let the freedom begin Get on the	en
1	184	expected	Who you think I'm calling stupid, stupid Well, you think you're big, you trying to prove it? Prove it You think you're really such a slick rick runner Keep on talking you'll be a goner, yeah These boys, these boys can't slow me down These boys, these boys can't slow me down These boys, these boys, ya wanna have a go? Who you calling clown? These boys, these boys can't slow me down These boys, these boys can't slow me down These boys, these boys Well, I'm getting close, so close Well, I listen to the radio and I let it go These boys, these boys can't slow me down So you think you're quite a fighter? A fighter But you're looking more like a crier, crier Bet you think you're really quite the stunner But you're just like the rest so go ahead and take a number These boys, these boys can't slow me down These boys, these boys can't slow me down These boys, these boys, ya wanna have a go? Who you calling clown? These boys, these boys can't	en
1	185	expected	Oh, nowhere left to go Are we getting closer, closer? No, all we know is no Nights are getting colder, colder Hey Tears all fall the same We all feel the rain We can't change Everywhere we go We're lookin' for the sun Nowhere to grow old We're always on the run They say we'll rot in hell But I don't think we will They've branded us enough Outlaws of love Scars make us who	en
1	186	expected	I only trust my tarot cards Pink flamingos in my yard People think that I'm from Mars Whatever Only smoke that holy green High above the big machine Not attached to anything Whatever I got that magic you call ADD Rep for them aliens different like me If you think that what I do and how I live's too much I don't really really give two fux If you think that what I say and what I give ain't love I don't really really give two fux Here, right here, right here Namaste right here, right here, right here Ooh ooh ooh I'm the center of a crowded room I might as well be on the moon (Yeah, yeah) Searching for that one or two Who get it (Oh, yeah) You see me talking to myself Cause no one gets me like myself I've been this way since I was twelve I get it I got that magic you call OCD Rep for them aliens different like me If you think that what I do and how I live's	en
1	187	expected	Birds flying high You know how I feel Sun in the sky You know how I feel Reeds drifting on by You know how I feel Its a new dawn It's a new day It's a new life for me And I'm feeling good Fish in the sea You know how I feel River running free You know how I feel Blossom in the trees You know how I feel It's a new dawn Its a new day It's a new life for me And I'm feeling good Dragonflies all out in the sun You know	en
1	188	expected	Friends say it's fine Friends say it's good Everybody says it's just like Robin Hood Well I move like a rat Talk like a cat Sting like a bee Babe I'm gonna be your man And it's plain to see, you were meant for me I'm your toy, your 20th century boy I said friends say it's fine Friends say it's good Everybody says it's just like Robin Hood Yeah I well I move like a rat Talk like a cat Sting like a bee Babe I'm gonna be your man And it's plain to see, you were	en
1	189	expected	I was born by the river In a little tent Just like the river I've been running ever since It's been a long A long time coming But I know A change is gonna come Oh, yes it will It's been too hard living But I'm afraid to die I don't know what's up there Beyond the sky It's been a long Long, long.. is coming But I know A change is gonna come And I go to the movies And I go downtown Everybody keep telling me Do you come around It's	en
1	190	expected	If I say I'm sorry It's just me telling a lie When you're in my arms I feel emptier inside I never felt so satisfied Everything falls into place but I think I need a little more time And yeah I know my life has changed but Honestly I don't know if we'll survive A loaded smile An empty glass And one last dance Walking hand in hand You are all I ever want And when you're not around yeah Don't even notice that you're gone We are barely hanging on Everything falls into place but I Think I need a little more time And yeah I know	en
1	191	expected	Gotta get out Gotta get outside I gotta get outside of my mind Before I rip it out I'm on a drive I'm on a nightdrive I gotta take a little trip, get twisted And ride it out Always after hours I'm burning wet lies Always after hours Late night, power I feel it at the wheel Always after hours I'm burning bad lies Always	en
1	192	expected	Have you lost your way? Livin' in the shadow of the messes that you made And so it goes Everything inside your circle starts to overflow Take a step before you leap Into the colours that you seek You give back what you give away So don't look back on yesterday Wanna scream out No more hiding Don't be afraid of what's inside Gonna tell ya, you'll be alright In the Aftermath Anytime anybody pulls you down Anytime anybody says you're not allowed Just remember, you are not alone In the Aftermath You feel the weight Of lies and contradictions that you live with every day And it's not too late Think of what could be if you rewrite the role you play Take a step before you leap Into the colours that you seek You give back what you give away So don't look back on yesterday Wanna scream out No more hiding Don't be afraid	en
1	193	expected	ELPHABA Kiss Me too fiercely Hold me too tight I meed help beliving You're with me tonight My wildest dreams Could not forsee Lying beside you With you wanting me And just for this moment As long as you're mine I've lot all resistance And crossed some boarderline And if it turnes out It's over too fast I'll make every last moment last As long as you're mine FIYERO Maybe I'm brainless Maybe I'm wise But you've got me seeing Though different eyes Somehow I've fallen Under your spell And somehow I'm feeling It's up that I	en
1	194	expected	The stars collide They fall to earth alive As my hunger hides Desires that are burning Ready to land I shall overcome And when you're numb A deeper breath comes out Wo oh oh I'll make you beg for mercy I'll make you beg for mercy Yeah eh eh Come to settle the score The strenght inside The lightning and the fun I'll take in check Won't hide it In lightning you too under The hard the post Is racing towards a light Is every beat I found Go trickling down the vile I'll make you beg for mercy	en
1	195	expected	And after all the said and done You're gonna be the only one Do you believe in	en
1	196	expected	Beth I hear you calling But I can't come home right now Cause me and the boys are playing And we just can't find the sound Just a few more hours And I'll be right home to you I think I hear them calling Oh, Beth, what can I do Beth, what can I do Beth I know you're lonely And I hope you'll be alright 'Cause me and the boys will be playing all night I feel uptight on a Saturday night Nine o'clock and the radio's the only light I hear my song and it pulls me through Comes on strong, tells me what I gotta' do I got to... Get up! Everybody's gonna' move their feet Get down! Everybody's gonna' leave their seat You gotta' lose your mind in Detroit	en
1	197	expected	Cold as ice And more bitter than a December Winter night That's how I treated you And I know that I I sometimes tend to loose my temper And I cross the line Yeah, that's the truth I know it gets hard sometimes But I could never Leave your side No matter what I say 'Cause if I wanted to go I would have gone by now but I really need you near me To keep my mind off the edge If I wanted to leave I would have left by now But you're the only one that knows me Better than I know myself. All along I tried to pretend it didn't matter If I was alone Deep down I know If you were gone For even a day I wouldn't know which way to turn 'Cause I'm lost without you. I know it gets hard sometimes But I could never Leave your side No matter what I say 'Cause if I wanted to go I would have gone by now but I really need you	en
1	198	expected	I took my baby On a Saturday bang Boy is that girl with you Yes we're one and the same Now I believe in miracles And a miracle Has happened tonight But, if You're thinkin' About my baby It don't matter if you're Black or white They print my message In the Saturday sun I had to tell them I ain't second to none And I told about equality An it's true Either you're wrong Or you're right But, if You're thinkin' About my baby It don't matter if you're Black or white I am tired of this devil I am tired of this stuff I am tired of this business Sew when the Going gets rough I ain't scared of Your brother I ain't	en
1	199	expected	Get your motor running Head out on the highway Lookin' for adventure In whatever comes our way Yeah, darlin', gonna make it happen Take the world in a love embrace Fire all of your guns at once and Explode into space I like smoke and lightning Heavy metal thunder Racin' with the wind And the	en
1	200	expected	"It's a God awful small affair To the girl with the mousey hair, But her mother is yelling, ""No!"" And her daddy has told her to go, But her friend is no where to be seen. Now she walks through her sunken dream To the seats with the clearest view And she's hooked to the silver screen, But the film is sadd'ning bore For she's lived it ten times or more. She could spit in the eyes of fools As they ask her to focus on Sailors Fighting in the dance hall. Oh man! Look at those cavemen go. It's the freakiest show. Is there life on Mars? Fame, makes a man take things over Fame, lets him loose, hard to swallow Fame, puts you there where things are hollow Fame Fame, it's not your brain, it's just the flame That burns your change to keep you insane Fame Is it any"	en
1	201	expected	It starts with pain, followed by hate Fueled by the endless questions no one can answer A stain covers your heart and tears you apart Just like a sleeping cancer I don't believe men are born to be killers I don't believe the world can be saved How did you get here and when did it start? An innocent child with a thorn in his heart What kind of world do we live in? Where love is divided by hate Loosing control of our feelings We all must be dreaming this life away In a world so cold Are you sane, where's the shame? A moment of time passes by you cannot rewind Who's to blame and where did it start? Is there a cure for your sickness Have you no heart? I don't believe men are born to be killers I don't believe the world can't be saved How did you get here and when did it start? An innocent child with a thorn in	en
1	202	expected	Freedom! Alone again again alone Patiently waiting by the phone Hoping that you will call me home The pain inside my love denied Hopes and dreams swallowed by pride Everything I need it lies in you 'Cause I'm broken I know I need you now 'Cause deep inside I'm broken You see the way I live I know I know your heart is broken When I turn away I need to be broken Take the pain away I question why you chose to die When you knew your truth I would deny You look at me The tears begin to fall And all in all faith is blind But I fail time after time Daily in my sin I take your life 'Cause I'm	en
1	203	expected	Biting the hand that feeds you, lying to the voice Inside, reach out to beg for something this life Is a lesson, take what you're given feeding on Self destruction, waiting to explode again, no Sign of resolution this life is a lesson, take what You're given You don't need direction to find your way, don't You listen to yourself now and again killing Time, killing you mind over matter, stop	en
1	204	expected	You say you know just who I am But you can't imagine What waits for you across the line You thought you had me But I'm still here standing And I'm tired of backing down And I'm here now feelin' the pain Of a thousand hearts Been to hell and back again I won't take this You try so hard to bring me down You can't break the broken You still don't seem to understand It's your turn	en
1	205	expected	My heart is beating faster can't control these feelings anymore, I've waited long enough I want it more than anyone, Its time to step up and deliver what you want to see, My blood is pumping now this is how its gonna be, Its 45 minutes of love, I wanna see you push and you shove, I'll show you just how far too go, Its time to loose all control, Its a feeling, I can't control these feelings anymore, Believe me, My heart is racing and I can't seem to get enough, Am I dreaming, Just like a drug but I know its just adrenaline, go, Just feel it, Ooooh my heart is beating faster, My adrenaline reaches its limit I can feel it taking over me, My head is spinning and it seems like I can hardly breathe, You get a taste its like a drug that you don't wanna leave, So if you want it let me see you put your fists in the air, Its	en
1	206	expected	You say you know just who I am But you can't imagine What waits for you across the line You thought you had me But I'm still here standing And I'm tired of backing down And I'm here now feeling the pain Of a thousand hearts Been to hell and back again I won't take this You try so hard to bring me down You can't break the broken You still don't seem to understand It's your turn	en
1	207	expected	Looking for light in the darkness Is something for fools Searching for hope in a hopeless time But now I'm through Because I know I have something inside Tô keep me from stumbling over my pride And I'm dying tô believe But now that it went away I thought it would end all today And I can feel the fight Deep inside me giving way And I don't wanna give in But it's getting really hard Tô give it all away Nothing's coming back tô me There was once a time When everything seemed fine Now I'm going back again Tô this picture perfect place of mine I won't believe something's wrong When I know that it's true And I know I can't lose a thing If there's nothing tô lose Nothing will keep me from chasing my dreams And I will not give up on all of these things That I'm trying tô	en
1	208	expected	Mother mother can you hear me,I keep trying Just to find me all I know now, all you show me, Endless questions, hopeless ending This bitter pill is pushing me away and now I feel Like there's nothing left to say and I pretend to Look the other way but in the end will I be okay, Will I be	en
1	209	expected	It was you, That showed me who I am, And taught me how to stand, For what I know is real, I was sick of all the pain, Tired of all the shame that I felt, But you showed me the way, To never have a doubt, And always to believe in myself, Now I see, It was you, That showed me who I am, And taught me how to stand, For what I know is real, Now I'm breathing for the first time, And I'm leavin all this behind, I'll become what I am because of you, It was you, I'm so sorry about the ways, That I can't take away my past, But you loved me anyway, And now I want to do, Everything for you that I can, Even though it won't erase, The foolish things that I've done, Things that blinded me, But now I	en
1	210	expected	I hear the words you say to me I see the way you look at me I know what's on your mind so Stand up get up back up now Just stay away I know the fear you hold inside I know what's weighing on your mind There's nothing you can do so Stand up get up back up You're reaching out just to be like me But you've fallen short Still you're following me You had the chance to bring me down But there's nothing left So just stay away from	en
1	211	expected	It's a long way back to reality, she puts another Brick in the wall of shame she made so long ago Trying to figure out where things went wrong Searching through all the lies she told Somehow she missed out on all the things that She needed most days spent wondering why this Life is so cold and nothing ever changes Screaming for attention, watch	en
1	212	expected	I'm not okay but patiently I wait I sit here hoping that we will be saved Am I too late or am I just in time? It's just too dark to see through blinded eyes And I can't see you walk away 'Cause you're already gone Because in this dark you are my light The one that brings me back to life I won't be okay doing this all alone 'Cause love is always hard to find But without you here lately, I'm blind I'm awake, I saw you in my dreams You came to me and never turned away To be okay, something's gotta change 'Cause with the lights on I still feel the same I can't see you walk away Tell me where did I go wrong? Because in this dark you are my light The one that brings me back to life I won't be okay doing	en
1	213	expected	Offer my hand you spit in my face Blinded by failures you can't face the shame The walls of your fortress come tumbling down You cry for a savior no ones around Paint me a picture of how things went wrong 'cause this violence play your favorite song Swim through the void as black as your soul Never forget You've lost control of me Never change who I am Lies will never hide the truth Pain is a blessing in disguise I shiver at the thought of you Now I'll see you on your way As you fall from grace Glued to the past a moth to a flame Where will you hide When you can't shift the blame The further you fall the	en
1	214	expected	Lately I've been wandering Off the narrow path You've given me so many things that I've never had And all in all I know it's you that always pulls me through If you reach deep inside you'll see my heart is true ‘Cause I hate the way I feel tonight And I know I need you in my life Yes I hate the way I feel inside And I promise to make the sacrifice, Yeah! (Come on) The world I know is pulling me More and more each day I feel like the odd man out as I begin to pray Spiteful eyes are watching me With everything I do In	en
1	215	expected	I came home early to see you, Couldn't wait to hold you, I've been away for so long now, But as I walked through the doorway, My heart was shattered, To find that you're not alone, When will I break into pieces, Its your mistake, I finally see that everything I thought was you was a lie, Now your loves not dieing, Its in the arms of a stranger, The days just seem so much longer, Now that I'm without you, It never seems to get better, I'll try to hold it together, And I can't wait for, The day you fade from my memory, yeah, When will I break into pieces, Its your mistake, I finally see that everything I thought was you was a lie, Now your loves not	en
1	216	expected	Something Keeps on pulling me down And i feel Like i'm losing ground Trying Just to find my reasons And losing sense of what is real Willing To believe in something Forgetting To believe in me Will i Find my place in your mind Or will i fall away in time Chorus: Now i'm feeling So far away And now i'm hating you Every day Waiting Just to see the image You follow Down that road again Trying Just to find your purpose You're fading faster	en
1	217	expected	There's a time in everybody's life When nothing's going right for you Take a chance Take a step out on the ledge Take a good look down And realize it's all for you For the night I'm putting up a fight I've opened up my eyes To see a world a I never knew It's time, time to put the past away Time to take all of your life's reel And learn to live again So alive as you open up your mind As you break away from everything All that's stopping you For the night I'm putting up a fight I've opened up my	en
1	218	expected	Time moves slowly while you're gone I haven't heard your voice in quite sometime But I still see your face I cannot erase the things you've done And all the ways you caught me hangin on Now you're gone, I moved on And I don't feel so sorry Can't you see I'm bleeding, but I won't bleed anymore I held on for so long now But I had to let you go At the end of a broken road I know it hurts to hear the truth Well maybe I was never meant to be with you And I cannot replace the tears of disgrace That run for you 'Cause running from the truth	en
1	219	expected	Say you love and hate me As you desecrate me Break me down with a smile Feel it creeping closer The rich taking over You're out for blood with fire in your lungs When the killer takes control Over your body and your soul Everything dies Trapped in this hell you can't contain Your misery becomes my pain When I survive Swear I hate to do this With the same excuses Anger swallows me	en
1	220	expected	Seems so simple, plant the seed And let it grow We can't control The way we continue to be sold Doesn't matter what you know because You do just what you're told Trusting in the insincere Will leave you hopeless How long until we finally wake up Living in a world we made up How much of this is real? It's gonna be a long time Until we all get over Always getting one day older With no one at the wheel, yeah It's all but over We're getting up and letting go And our story's ending before it's even told Doesn't matter what you do If the choice is made for you Trusting in the	en
1	221	expected	Fear falls hard like rain again Washing over me You say nothing will ever change What do i believe You fall deep inside again Nothing left to see Weakness fills your heart again You put it to rest Chorus: Forfeit everything 'Cause you were never strong enough Close my eyes again And pray that i will not give up I try to see your face again A Photograph for me Your voice calling out again	en
1	222	expected	It's so pathetic In a million ways What a desperate disgrace Strung out, so proud, big mouth Have we gone to far to change Brainwashed Like hollywood Spreading through your neighborhood Built up, burnt down, watch out Now its gotten in our blood Time is running out It's running out, it's running out I feel weak I feel numb Had enough Of this poison we've injected Living in this world infected Out, let me out Tell me how We all got so disconnected Sick of living in this world infected It's	en
1	223	expected	Don't pull my strings I wanna know who died and crowned you king You take this way too far and all your pain Why do you take it out on me You take it out on me, yeah You're lighting up candles Flying off the handle Your crystal ball is lying You can't control me You can't hold me Over your fire No I'm not your voodoo doll Not a victim strangled in your cloth You think you got me underneath your spell With your voodoo voodoo You're playing dirty and your magic's black I'm pulling needles out of my back You think you cursed me but I won't fall 'cause I'm not your voodoo voodoo doll You know you haunt my dreams Your so called power is not what it seems Your darkest hour is not mine to face So don't you take it out on me Take it out on me, yeah You're	en
1	224	expected	You say you love me Then burn me again It's so easy to let you in Now I'm standing at the end again You lifted me up You're tearing me down I don't know where to go from here Feeding the rage that hides within You have finally locked me in Will you ever let me go? Pretty poison you're in my veins Go away, go away I don't need you anymore You trap me, you haunt me, you trick me again You're the reason I always give in You have pushed me to the edge again You lifted me up You're tearing me down I don't know where to go from here Feeding the rage that hides within You have finally locked me	en
1	225	expected	Biting the hand that feeds you, lying to the voice Inside, reach out to beg for something this life Is a lesson, take what you're given feeding on Self destruction, waiting to explode again, no Sign of resolution this life is a lesson, take what You're given You don't need direction to find your way, don't You listen to yourself now and again killing Time, killing you mind over matter, stop	en
1	226	expected	My heart is beating faster can't control these feelings anymore, I've waited long enough I want it more than anyone, Its time to step up and deliver what you want to see, My blood is pumping now this is how its gonna be, Its 45 minutes of love, I wanna see you push and you shove, I'll show you just how far too go, Its time to loose all control, Its a feeling, I can't control these feelings anymore, Believe me, My heart is racing and I can't seem to get enough, Am I dreaming, Just like a drug but I know its just adrenaline, go, Just feel it, Ooooh my heart is beating faster, My adrenaline reaches its limit I can feel it taking over me, My head is spinning and it seems like I can hardly breathe, You get a taste its like a drug that you don't wanna leave, So if you want it let me see you put your fists in the air, Its	en
1	227	expected	You say you know just who I am But you can't imagine What waits for you across the line You thought you had me But I'm still here standing And I'm tired of backing down And I'm here now feelin' the pain Of a thousand hearts Been to hell and back again I won't take this You try so hard to bring me down You can't break the broken You still don't seem to understand It's your turn	en
1	228	expected	You say you know just who I am But you can't imagine What waits for you across the line You thought you had me But I'm still here standing And I'm tired of backing down And I'm here now feeling the pain Of a thousand hearts Been to hell and back again I won't take this You try so hard to bring me down You can't break the broken You still don't seem to understand It's your turn	en
1	229	expected	I came home early to see you, Couldn't wait to hold you, I've been away for so long now, But as I walked through the doorway, My heart was shattered, To find that you're not alone, When will I break into pieces, Its your mistake, I finally see that everything I thought was you was a lie, Now your loves not dieing, Its in the arms of a stranger, The days just seem so much longer, Now that I'm without you, It never seems to get better, I'll try to hold it together, And I can't wait for, The day you fade from my memory, yeah, When will I break into pieces, Its your mistake, I finally see that everything I thought was you was a lie, Now your loves not	en
